Date,Open Price,High Price,Low Price,Close Price,Prev Close Price,Total Traded Quantity,Total Traded Value,52 Week High Price,52 Week Low Price,VWAP,Deliverable Volume,Deliverable Percent,Series
2023-02-13,373.0,375.15,370.0,374.2,371.35,9901148,3690548355.7,388.2,207.0,372.74,5978014,60.38,EQ
2023-02-14,375.0,387.65,373.75,386.45,374.2,29125052,11172825493.75,388.2,207.0,383.62,15147893,52.01,EQ
2023-02-15,381.75,382.85,378.55,382.2,386.45,12209350,4646631940.25,388.2,207.0,380.58,6229280,51.02,EQ
2023-02-16,382.0,385.25,381.0,382.55,382.2,9775280,3750425749.6,388.2,207.0,383.66,5841367,59.76,EQ
2023-02-17,381.05,384.55,379.25,383.4,382.55,7672135,2937749082.6,388.2,207.0,382.91,4114314,53.63,EQ
2023-02-20,384.7,387.5,381.3,384.05,383.4,7804976,2998018760.35,388.2,207.0,384.12,3400621,43.57,EQ
2023-02-21,385.0,385.9,381.7,382.25,384.05,8259574,3172325586.55,388.2,207.0,384.08,4951755,59.95,EQ
2023-02-22,382.0,384.9,380.0,383.85,382.25,8961077,3434625178.35,388.2,207.0,383.28,4805723,53.63,EQ
2023-02-23,384.45,394.0,383.1,387.6,383.85,18830592,7339108176.85,394.0,207.0,389.74,8823649,46.86,EQ
2023-02-24,389.0,389.0,381.0,385.1,387.6,12910220,4964754019.45,394.0,207.0,384.56,7627154,59.08,EQ
2023-02-27,385.1,386.8,378.1,382.2,385.1,8142319,3107756123.45,394.0,210.8,381.68,3928450,48.25,EQ
2023-02-28,382.5,384.25,375.0,376.7,382.2,16367477,6179566021.75,394.0,210.8,377.55,10661355,65.14,EQ
2023-03-01,374.25,380.4,373.6,378.7,376.7,7766667,2940311888.95,394.0,210.8,378.58,4419391,56.9,EQ
2023-03-02,379.5,379.75,374.7,375.55,378.7,5019603,1888498850.45,394.0,210.8,376.22,2568003,51.16,EQ
2023-03-03,377.0,385.4,376.1,384.95,375.55,8180709,3127554879.7,394.0,210.8,382.31,4219429,51.58,EQ
2023-03-06,385.9,392.5,385.25,388.15,384.95,10714339,4165330469.4,394.0,220.1,388.76,6198351,57.85,EQ
2023-03-08,388.0,393.15,385.1,392.4,388.15,8917699,3478115878.25,394.0,220.1,390.02,5095367,57.14,EQ
2023-03-09,392.1,393.6,385.65,387.5,392.4,9634283,3737536340.0,394.0,220.1,387.94,6197685,64.33,EQ
2023-03-10,386.95,390.2,383.5,388.0,387.5,8362265,3244441247.7,394.0,220.1,387.99,5112164,61.13,EQ
2023-03-13,389.2,390.9,382.5,383.65,388.0,8791872,3385766737.2,394.0,235.3,385.1,5852846,66.57,EQ
2023-03-14,385.7,386.45,377.2,379.7,383.65,10229766,3903872457.5,394.0,235.3,381.62,6602037,64.54,EQ
2023-03-15,381.0,384.3,378.0,379.4,379.7,8423692,3207142014.8,394.0,235.3,380.73,5554068,65.93,EQ
2023-03-16,380.6,382.35,376.85,381.45,379.4,15710094,5968094056.95,394.0,235.3,379.89,12278731,78.16,EQ
2023-03-17,385.0,385.0,369.65,375.55,381.45,48904254,18281954282.65,394.0,235.3,373.83,35077369,71.73,EQ
2023-03-20,373.3,379.35,372.0,378.8,375.55,10122167,3801155257.85,394.0,243.55,375.53,6490721,64.12,EQ
2023-03-21,378.8,378.8,374.05,376.95,378.8,11610832,4367965152.4,394.0,243.55,376.2,7748321,66.73,EQ
2023-03-22,376.95,378.85,374.2,377.75,376.95,4774867,1798564206.45,394.0,243.55,376.67,2749412,57.58,EQ
2023-03-23,377.0,382.75,374.4,380.65,377.75,9752326,3708199289.55,394.0,243.55,380.24,5224282,53.57,EQ
2023-03-24,381.5,383.0,378.0,378.7,380.65,9934501,3786219400.85,394.0,243.55,381.12,6876733,69.22,EQ
2023-03-27,377.95,384.4,376.35,380.2,378.7,10816352,4121729105.8,394.0,248.65,381.06,6564514,60.69,EQ
2023-03-28,380.2,382.35,378.15,379.75,380.2,9170535,3482749738.7,394.0,248.65,379.78,5528670,60.29,EQ
2023-03-29,380.2,384.0,377.15,382.75,379.75,10160322,3872300673.45,394.0,248.65,381.12,6231122,61.33,EQ
2023-03-31,382.0,384.5,380.0,383.5,382.75,9511189,3640946510.3,394.0,248.65,382.81,6309361,66.34,EQ
2023-04-03,384.0,384.0,378.5,378.9,383.5,7059200,2684575844.1,394.0,249.15,380.29,4641292,65.75,EQ
2023-04-05,378.9,387.05,378.9,386.4,378.9,11608424,4467559164.15,394.0,249.15,384.85,5365465,46.22,EQ
2023-04-06,386.65,390.3,384.2,387.35,386.4,12897667,4989335495.8,394.0,249.15,386.84,6826083,52.92,EQ
2023-04-10,387.35,390.0,384.75,388.55,387.35,6783022,2632713042.55,394.0,249.15,388.13,3358283,49.51,EQ
2023-04-11,388.55,398.1,388.0,396.0,388.55,18237451,7200071922.8,398.1,249.15,394.8,11182030,61.31,EQ
2023-04-12,397.75,397.8,392.1,393.55,396.0,9747526,3839976788.65,398.1,249.15,393.94,6254104,64.16,EQ
2023-04-13,395.5,396.6,393.7,395.6,393.55,6059044,2395487558.3,398.1,249.15,395.36,3371548,55.64,EQ
2023-04-17,392.9,402.0,392.9,400.15,395.6,11041243,4412651379.85,402.0,249.15,399.65,5716976,51.78,EQ
2023-04-18,400.0,402.0,397.0,398.5,400.15,9494641,3792811716.3,402.0,249.15,399.47,5888898,62.02,EQ
2023-04-19,396.05,401.35,396.0,398.75,398.5,9744202,3890059257.2,402.0,249.15,399.22,4098858,42.06,EQ
2023-04-20,400.0,402.65,397.7,400.3,398.75,6667781,2667594588.7,402.65,249.15,400.07,3642582,54.63,EQ
2023-04-21,400.3,409.0,399.05,408.25,400.3,14252204,5782074755.15,409.0,249.15,405.7,7598233,53.31,EQ
2023-04-24,410.0,410.0,404.2,408.7,408.25,5981760,2433134566.4,410.0,249.15,406.76,3056118,51.09,EQ
2023-04-25,408.7,413.55,407.4,411.55,408.7,8840188,3637439819.45,413.55,249.15,411.47,4762036,53.87,EQ
2023-04-26,412.0,413.0,409.05,412.25,411.55,7620723,3134904442.9,413.55,249.15,411.37,4242232,55.67,EQ
2023-04-27,412.2,417.4,411.0,416.0,412.25,12614263,5242441962.8,417.4,249.15,415.6,7690676,60.97,EQ
2023-04-28,418.0,428.25,413.7,425.55,416.0,12718721,5358687978.1,428.25,249.15,421.32,7677837,60.37,EQ
2023-05-02,426.0,427.0,421.2,424.45,425.55,10253527,4350456302.45,428.25,249.15,424.29,6178688,60.26,EQ
2023-05-03,424.0,428.5,422.05,427.15,424.45,7325483,3125437667.6,428.5,249.15,426.65,3922497,53.55,EQ
2023-05-04,425.3,427.0,424.0,424.6,427.15,7984933,3393021577.85,428.5,249.15,424.93,5059501,63.36,EQ
2023-05-05,425.95,431.9,424.35,428.75,424.6,12412416,5309505691.45,431.9,249.15,427.76,7934569,63.92,EQ
2023-05-08,431.0,433.45,429.35,431.45,428.75,7243636,3123994202.1,433.45,249.15,431.27,4339729,59.91,EQ
2023-05-09,432.8,433.15,421.5,423.8,431.45,9992962,4257875074.6,433.45,249.15,426.09,5829710,58.34,EQ
2023-05-10,423.95,426.35,422.2,425.35,423.8,9754485,4140236476.55,433.45,249.15,424.44,5783042,59.29,EQ
2023-05-11,427.25,427.4,418.9,420.4,425.35,15982423,6752691707.75,433.45,249.15,422.51,9254924,57.91,EQ
2023-05-12,420.4,422.7,416.05,420.45,420.4,11135894,4672569928.7,433.45,249.15,419.6,7181193,64.49,EQ
2023-05-15,420.0,428.7,419.05,427.8,420.45,9151102,3892210377.75,433.45,253.0,425.33,4688935,51.24,EQ
2023-05-16,430.0,430.0,423.5,423.95,427.8,7994197,3402844838.5,433.45,253.0,425.66,4198616,52.52,EQ
2023-05-17,424.15,428.95,422.6,427.6,423.95,9479691,4034211521.55,433.45,253.0,425.56,5154002,54.37,EQ
2023-05-18,430.0,432.45,418.1,419.7,427.6,23995166,10163297449.6,433.45,253.0,423.56,11658722,48.59,EQ
2023-05-19,420.95,423.1,411.35,419.85,419.7,25767521,10763594935.0,433.45,253.0,417.72,13470675,52.28,EQ
2023-05-22,421.95,425.75,419.1,424.75,419.85,15421680,6530106829.0,433.45,258.55,423.44,10263170,66.55,EQ
2023-05-23,426.0,431.2,424.2,429.15,424.75,8732608,3745834140.9,433.45,258.55,428.95,4568519,52.32,EQ
2023-05-24,428.3,434.75,427.0,433.5,429.15,11479706,4958994968.35,434.75,258.55,431.98,5913651,51.51,EQ
2023-05-25,436.95,442.45,434.8,441.15,433.5,18204464,8009108087.9,442.45,258.55,439.95,8315084,45.68,EQ
2023-05-26,443.4,444.75,439.5,443.6,441.15,12995706,5757573299.45,444.75,258.55,443.04,9171830,70.58,EQ
2023-05-29,445.0,451.8,444.1,449.1,443.6,19826254,8903460482.55,451.8,258.55,449.07,12959439,65.37,EQ
2023-05-30,441.0,451.45,441.0,449.9,449.1,18900002,8464137340.7,451.8,258.55,447.84,9602606,50.81,EQ
2023-05-31,449.3,452.0,442.45,445.5,449.9,14272292,6367119611.25,452.0,258.55,446.12,6768661,47.43,EQ
2023-06-01,447.0,447.0,439.0,439.7,445.5,8803137,3888310387.15,452.0,258.55,441.7,3916632,44.49,EQ
2023-06-02,440.0,444.9,439.8,443.4,439.7,9203842,4073882251.1,452.0,258.55,442.63,5469187,59.42,EQ
2023-06-05,445.0,446.85,440.1,440.65,443.4,7152179,3165534777.75,452.0,258.55,442.6,3933997,55.0,EQ
2023-06-06,440.8,443.6,440.4,442.8,440.65,6454486,2852356704.2,452.0,258.55,441.92,3608189,55.9,EQ
2023-06-07,444.0,445.65,442.75,443.95,442.8,7543432,3349431451.45,452.0,258.55,444.02,3582238,47.49,EQ
2023-06-08,445.7,445.75,441.9,442.9,443.95,7024424,3115723109.8,452.0,258.55,443.56,3212977,45.74,EQ
2023-06-09,435.15,444.7,435.15,438.45,442.9,7057843,3108236555.3,452.0,258.55,440.39,4428294,62.74,EQ
2023-06-12,440.0,440.95,433.85,436.95,438.45,8719176,3805701631.45,452.0,258.55,436.47,5840811,66.99,EQ
2023-06-13,441.0,446.4,438.3,445.4,436.95,16111860,7159622903.4,452.0,258.55,444.37,8667685,53.8,EQ
2023-06-14,446.25,447.75,443.75,444.5,445.4,8704178,3882846562.0,452.0,258.55,446.09,5445806,62.57,EQ
2023-06-15,445.0,448.75,444.75,448.1,444.5,7498727,3355607683.8,452.0,258.55,447.49,3485346,46.48,EQ
2023-06-16,449.0,455.6,447.9,453.1,448.1,11729681,5310177400.75,455.6,258.55,452.71,7149923,60.96,EQ
2023-06-19,454.75,455.9,452.25,453.6,453.1,4189180,1903187370.95,455.9,261.35,454.31,1927471,46.01,EQ
2023-06-20,454.8,454.8,450.15,452.85,453.6,4472119,2020975859.75,455.9,261.35,451.91,2556009,57.15,EQ
2023-06-21,452.0,454.2,445.05,447.05,452.85,6059504,2721584526.6,455.9,261.35,449.14,3202132,52.84,EQ
2023-06-22,448.0,449.65,445.85,447.65,447.05,6637099,2973041763.65,455.9,261.35,447.94,3420124,51.53,EQ
2023-06-23,447.5,447.65,442.7,444.75,447.65,6090901,2708809798.45,455.9,261.35,444.73,3336063,54.77,EQ
2023-06-26,446.9,451.4,444.0,445.7,444.75,5477339,2447961222.15,455.9,266.5,446.93,2831648,51.7,EQ
2023-06-27,446.1,447.2,443.15,445.1,445.7,4865596,2163549325.65,455.9,266.5,444.66,2873797,59.06,EQ
2023-06-28,445.0,450.6,444.5,449.35,445.1,12082753,5422169509.15,455.9,266.5,448.75,7321652,60.6,EQ
2023-06-30,450.0,451.95,446.6,451.6,449.35,9106074,4100691375.6,455.9,266.5,450.32,5413178,59.45,EQ
2023-07-03,451.6,465.95,450.05,463.25,451.6,10699143,4900200625.2,465.95,284.8,458.0,5637269,52.69,EQ
2023-07-04,465.0,468.0,459.8,466.35,463.25,7725081,3581620230.1,468.0,284.8,463.64,3117589,40.36,EQ
2023-07-05,466.35,480.65,464.3,475.1,466.35,16252992,7708668274.75,480.65,284.8,474.29,5710926,35.14,EQ
2023-07-06,477.35,477.4,470.5,473.9,475.1,9471054,4482701746.3,480.65,284.8,473.31,4663299,49.24,EQ
2023-07-07,473.0,475.5,467.6,468.4,473.9,7323451,3447894801.85,480.65,284.8,470.8,4193097,57.26,EQ
2023-07-10,470.0,470.9,463.7,465.85,468.4,6521300,3044348299.9,480.65,289.15,466.83,3679431,56.42,EQ
2023-07-11,466.0,474.55,466.0,473.15,465.85,8457557,3991128321.35,480.65,289.15,471.9,5035059,59.53,EQ
2023-07-12,477.75,477.75,470.45,472.3,473.15,12340934,5842614387.9,480.65,289.15,473.43,7884835,63.89,EQ
2023-07-13,473.9,476.75,471.0,472.0,472.3,7909757,3750647067.45,480.65,289.15,474.18,5013014,63.38,EQ
2023-07-14,473.0,475.0,471.35,472.9,472.0,5081391,2404496856.15,480.65,289.15,473.2,3068683,60.39,EQ
2023-07-17,474.5,475.8,470.6,472.35,472.9,6090738,2880982660.55,480.65,292.7,473.01,3488127,57.27,EQ
2023-07-18,472.55,474.2,471.0,472.5,472.35,5352283,2529090691.15,480.65,292.7,472.53,3316174,61.96,EQ
2023-07-19,472.75,480.45,468.1,478.85,472.5,13867323,6583023567.35,480.65,292.7,474.71,9180775,66.2,EQ
2023-07-20,479.9,493.7,476.3,492.15,478.85,20250206,9871847183.05,493.7,292.7,487.49,9315471,46.0,EQ
2023-07-21,491.8,497.7,487.0,490.45,492.15,13971982,6879844644.8,497.7,292.7,492.4,4755944,34.04,EQ
2023-07-24,493.45,499.7,468.15,471.35,490.45,38976815,18684064255.75,499.7,298.8,479.36,17381287,44.59,EQ
2023-07-25,467.9,468.5,455.4,462.3,471.35,43534718,20021634759.95,499.7,298.8,459.9,20955653,48.14,EQ
2023-07-26,464.9,473.0,462.05,472.25,462.3,18143422,8523140129.85,499.7,298.8,469.76,8492825,46.81,EQ
2023-07-27,474.4,475.15,461.1,465.05,472.25,13989457,6554459376.05,499.7,298.8,468.53,7336215,52.44,EQ
2023-07-28,467.7,469.45,463.4,468.45,465.05,9978231,4655887886.55,499.7,298.8,466.6,5190382,52.02,EQ
2023-07-31,469.0,469.7,463.5,465.7,468.45,8194797,3821300383.9,499.7,303.1,466.31,5042195,61.53,EQ
2023-08-01,466.0,468.85,463.8,464.8,465.7,6438221,3001150880.55,499.7,303.1,466.15,4021677,62.47,EQ
2023-08-02,464.6,464.8,458.0,460.1,464.8,10318220,4746232499.3,499.7,303.1,459.99,6386860,61.9,EQ
2023-08-03,460.1,463.75,454.3,456.05,460.1,10617897,4870069798.2,499.7,303.1,458.67,5245559,49.4,EQ
2023-08-04,456.3,461.4,454.25,454.95,456.05,6834401,3117333363.9,499.7,303.1,456.12,3351299,49.04,EQ
2023-08-07,454.1,456.55,450.95,454.9,454.95,9161131,4162665798.75,499.7,304.5,454.38,5851085,63.87,EQ
2023-08-08,457.0,457.0,451.05,452.35,454.9,6392488,2897108679.7,499.7,304.5,453.21,4248813,66.47,EQ
2023-08-09,452.35,459.9,446.9,458.65,452.35,9758343,4413784771.45,499.7,304.5,452.31,5625492,57.65,EQ
2023-08-10,458.9,459.3,449.0,451.75,458.65,13194170,5969991295.95,499.7,304.5,452.47,7671937,58.15,EQ
2023-08-11,453.9,453.9,444.75,448.75,451.75,11582326,5185144631.5,499.7,304.5,447.68,5868985,50.67,EQ
2023-08-14,448.75,451.25,445.05,449.2,448.75,7562808,3385119308.2,499.7,308.55,447.6,3979581,52.62,EQ
2023-08-16,451.0,457.4,448.2,450.25,449.2,14920272,6742605845.9,499.7,308.55,451.91,7521581,50.41,EQ
2023-08-17,450.0,450.0,440.0,441.0,450.25,16269569,7190276040.4,499.7,308.55,441.95,8902443,54.72,EQ
2023-08-18,441.0,443.35,438.5,441.65,441.0,19324262,8518948569.5,499.7,308.55,440.84,12800210,66.24,EQ
2023-08-21,442.0,448.5,441.35,447.8,441.65,9572041,4265403760.5,499.7,308.85,445.61,6596905,68.92,EQ
2023-08-22,449.0,455.15,447.0,454.25,447.8,9854945,4459947311.75,499.7,308.85,452.56,5613198,56.96,EQ
2023-08-23,455.6,455.65,448.6,450.45,454.25,8445029,3806500841.0,499.7,308.85,450.74,4622611,54.74,EQ
2023-08-24,450.6,453.5,449.3,450.9,450.45,6088274,2745642789.2,499.7,308.85,450.97,3313501,54.42,EQ
2023-08-25,450.9,451.0,442.05,443.35,450.9,9270988,4134566040.8,499.7,308.85,445.97,5686487,61.34,EQ
2023-08-28,445.0,446.85,441.0,441.4,443.35,6910750,3063999468.2,499.7,308.85,443.37,4448101,64.36,EQ
2023-08-29,442.95,444.0,439.2,440.1,441.4,9480003,4178342360.05,499.7,308.85,440.75,6416666,67.69,EQ
2023-08-30,441.0,444.0,440.5,442.8,440.1,7364924,3259176403.1,499.7,308.85,442.53,5184732,70.4,EQ
2023-08-31,443.0,444.9,436.1,439.7,442.8,19900312,8750176727.45,499.7,308.85,439.7,12424314,62.43,EQ
2023-09-01,440.0,445.0,438.3,441.05,439.7,11438624,5056307086.15,499.7,308.85,442.04,7479635,65.39,EQ
2023-09-04,443.35,443.35,436.65,437.5,441.05,13604608,5965023205.7,499.7,323.25,438.46,10153713,74.63,EQ
2023-09-05,438.9,444.5,438.5,443.1,437.5,8378915,3697663243.35,499.7,323.25,441.31,5404379,64.5,EQ
2023-09-06,443.95,448.5,442.0,447.45,443.1,12863039,5733284923.4,499.7,323.25,445.72,7756031,60.3,EQ
2023-09-07,448.8,449.0,444.6,445.9,447.45,8090369,3608394716.25,499.7,323.25,446.01,4020666,49.7,EQ
2023-09-08,447.9,447.9,441.85,442.65,445.9,9939517,4407778233.95,499.7,323.25,443.46,6836801,68.78,EQ
2023-09-11,446.0,448.1,442.65,447.2,442.65,9320577,4148410205.85,499.7,323.25,445.08,6535339,70.12,EQ
2023-09-12,448.9,454.3,445.6,451.15,447.2,14406441,6491027758.45,499.7,323.25,450.56,7197702,49.96,EQ
2023-09-13,452.2,457.0,451.1,453.5,451.15,11813170,5362135445.7,499.7,323.25,453.91,6240534,52.83,EQ
2023-09-14,455.9,455.9,447.15,449.95,453.5,14430930,6496313051.65,499.7,323.25,450.17,7379240,51.13,EQ
2023-09-15,448.05,452.1,447.0,448.35,449.95,15077136,6771163336.05,499.7,323.25,449.1,10523981,69.8,EQ
2023-09-18,448.35,454.0,446.2,452.05,448.35,8197425,3704274692.05,499.7,323.25,451.88,5212417,63.59,EQ
2023-09-20,451.7,455.1,449.55,452.95,452.05,9959649,4512476237.45,499.7,323.25,453.08,6634040,66.61,EQ
2023-09-21,452.8,453.55,444.5,447.5,452.95,10719470,4795986148.2,499.7,323.25,447.41,4227235,39.44,EQ
2023-09-22,447.5,448.4,442.25,443.1,447.5,7506309,3335288560.3,499.7,323.25,444.33,3445505,45.9,EQ
2023-09-25,443.1,444.8,438.35,442.6,443.1,5782955,2554632224.3,499.7,323.25,441.75,3252494,56.24,EQ
2023-09-26,443.6,444.5,439.7,442.45,442.6,5327833,2354954516.75,499.7,323.25,442.01,3274616,61.46,EQ
2023-09-27,442.45,449.8,438.8,449.15,442.45,10490786,4676596819.75,499.7,323.25,445.78,6704583,63.91,EQ
2023-09-28,449.95,449.95,439.6,440.75,449.15,10216736,4520850400.35,499.7,323.25,442.49,4826188,47.24,EQ
2023-09-29,442.0,445.6,439.2,444.4,440.75,8160058,3617550656.8,499.7,323.25,443.32,4576583,56.09,EQ
2023-10-03,441.0,442.9,439.25,439.75,444.4,7481883,3296673214.6,499.7,323.25,440.62,5076017,67.84,EQ
2023-10-04,439.75,441.7,433.3,436.1,439.75,13396709,5862143527.85,499.7,323.25,437.58,8637052,64.47,EQ
2023-10-05,440.0,440.5,435.05,436.05,436.1,10030257,4386355806.9,499.7,323.25,437.31,5114990,51.0,EQ
2023-10-06,437.85,443.6,436.65,442.15,436.05,8418580,3718997999.1,499.7,323.25,441.76,4195917,49.84,EQ
2023-10-09,440.95,443.2,437.25,440.45,442.15,5611154,2472316260.35,499.7,324.75,440.61,3137698,55.92,EQ
2023-10-10,440.45,444.85,440.45,444.4,440.45,5014758,2223894873.1,499.7,324.75,443.47,3086342,61.55,EQ
2023-10-11,447.2,449.45,444.8,448.25,444.4,7651513,3423693653.2,499.7,324.75,447.45,5244282,68.54,EQ
2023-10-12,449.65,452.5,446.15,450.7,448.25,11774487,5304011557.7,499.7,324.75,450.47,7265163,61.7,EQ
2023-10-13,449.85,451.8,447.0,448.35,450.7,7632483,3432558181.35,499.7,324.75,449.73,4018918,52.66,EQ
2023-10-16,448.0,451.0,446.2,448.95,448.35,4214958,1894305840.25,499.7,325.35,449.42,2523150,59.86,EQ
2023-10-17,449.8,454.5,449.0,453.45,448.95,6936218,3141820069.9,499.7,325.35,452.96,4585851,66.11,EQ
2023-10-18,454.25,458.2,451.0,451.65,453.45,6894947,3133663541.95,499.7,325.35,454.49,3902164,56.59,EQ
2023-10-19,449.75,454.9,446.85,450.4,451.65,9465463,4265143431.25,499.7,325.35,450.6,4204802,44.42,EQ
2023-10-20,445.0,449.0,437.35,438.3,450.4,13020371,5738637212.35,499.7,325.35,440.74,6493745,49.87,EQ
2023-10-23,438.0,439.95,433.1,435.9,438.3,7275471,3176839602.2,499.7,325.35,436.65,4023477,55.3,EQ
2023-10-25,436.9,438.0,427.05,432.7,435.9,10889221,4707251503.7,499.7,325.35,432.29,6318695,58.03,EQ
2023-10-26,429.55,436.6,429.55,434.35,432.7,18801214,8151061459.6,499.7,325.35,433.54,11527415,61.31,EQ
2023-10-27,434.35,436.8,432.2,433.75,434.35,13132487,5699453016.85,499.7,325.35,434.0,8727617,66.46,EQ
2023-10-30,434.55,437.15,428.35,430.45,433.75,7618033,3282778364.6,499.7,325.35,430.92,5019200,65.89,EQ
2023-10-31,430.0,433.35,427.9,428.4,430.45,8620154,3706553452.7,499.7,325.35,429.99,6406898,74.32,EQ
2023-11-01,430.0,431.1,425.5,428.1,428.4,7990245,3422242128.95,499.7,325.35,428.3,5419970,67.83,EQ
2023-11-02,430.05,432.7,428.65,431.15,428.1,8152031,3506807055.75,499.7,325.35,430.18,3809606,46.73,EQ
2023-11-03,432.8,434.4,431.1,433.25,431.15,13802600,5972097160.75,499.7,325.35,432.68,10823030,78.41,EQ
2023-11-06,433.5,436.8,432.55,435.35,433.25,7308229,3173328173.2,499.7,325.35,434.21,5507380,75.36,EQ
2023-11-07,434.9,434.9,432.15,432.7,435.35,5124012,2218895493.75,499.7,325.35,433.04,3895479,76.02,EQ
2023-11-08,433.15,437.5,432.3,436.95,432.7,6979849,3033492148.85,499.7,325.35,434.61,5169316,74.06,EQ
2023-11-09,437.8,438.0,433.9,434.4,436.95,7785767,3390581111.5,499.7,325.35,435.48,4082632,52.44,EQ
2023-11-10,434.4,438.0,432.5,436.55,434.4,4079205,1775212626.75,499.7,325.35,435.19,2692615,66.01,EQ
2023-11-12,438.85,439.2,438.0,438.45,436.55,1181310,518193286.15,499.7,325.35,438.66,743198,62.91,EQ
2023-11-13,438.4,438.4,435.0,436.0,438.45,3744754,1633635527.55,499.7,325.35,436.25,2698233,72.05,EQ
2023-11-15,438.1,442.5,437.5,441.95,436.0,7436428,3273239271.95,499.7,325.35,440.16,5469465,73.55,EQ
2023-11-16,441.95,444.5,437.6,438.65,441.95,10857863,4788516957.7,499.7,325.35,441.02,5813139,53.54,EQ
2023-11-17,439.25,441.5,438.3,439.25,438.65,6655278,2924821117.8,499.7,325.35,439.47,4415539,66.35,EQ
2023-11-20,439.85,440.3,434.5,436.8,439.25,4335388,1896428774.5,499.7,325.35,437.43,2719345,62.72,EQ
2023-11-21,437.15,439.3,435.5,436.25,436.8,5997810,2621113885.4,499.7,325.35,437.01,4470531,74.54,EQ
2023-11-22,437.0,440.4,434.8,439.7,436.25,4886687,2139403597.8,499.7,325.35,437.8,3258964,66.69,EQ
2023-11-23,440.95,442.25,438.25,440.35,439.7,6366606,2803291959.25,499.7,325.35,440.31,3432359,53.91,EQ
